Label,abv,degree,sweet,acidity,body,tannin,price,year
Rose4,8.5,11,3,3,3,1,14900,0
Rose4,11.5,9,3,3,3,1,19800,3
Rose4,10.5,9,3,3,3,1,35000,2
Rose4,11.5,11,3,3,3,1,55000,2
Rose5,11.5,12,2,3,3,1,18000,13
Rose5,10,13,1,3,3,1,15000,0
Rose5,13,12,1,3,3,1,22000,9
Rose5,11,10,1,3,3,1,42000,14
Rose5,12.5,11,1,3,3,1,52000,4
Rose5,13.5,13,1,3,3,1,47000,6
Rose5,13.5,11,1,3,3,1,28000,11
Rose5,12.5,12.5,1,3,3,1,25000,3
Rose5,13.5,13,1,3,3,1,108000,13
Rose5,12,11,1,3,3,1,30000,11
Rose5,13.5,11,1,3,4,1,300000,6
Rose5,11.5,11,1,3,3,1,32000,4
Rose5,12,12,2,3,3,1,25000,8
Rose5,12.5,13,1,3,3,1,58000,4
Rose5,13,11,1,3,3,1,50000,8
Rose5,12.5,13,1,3,3,1,35000,7
Rose5,13,10,1,3,3,1,66000,3
Rose5,13,13,1,3,3,1,80000,6
Rose5,12.2,13,1,3,3,1,60000,5
Rose5,12,12,2,3,3,1,35000,6
Rose5,13,13,1,3,3,1,65000,2
Rose5,12.5,13,1,4,3,1,75000,3
Rose5,12.5,11,1,3,3,1,60000,6
Rose5,11.5,11,1,5,3,1,15000,5
Rose5,13,13,1,3,3,1,50000,4
Rose5,14.1,11,1,3,3,1,59000,4
Rose5,12.5,13,1,3,3,1,58000,4
Rose5,11.9,12,1,3,3,1,83000,3
Rose5,13.5,11,1,3,3,1,36000,2
Rose6,13.4,15,2,5,3,3,95000,8
Rose6,11.5,17,1,4,4,2,52000,8
Rose7,13,12,1,3,2,1,60000,7
Rose7,12.5,11.5,2,3,2,1,40000,14
Rose7,13.5,17,1,3,2,1,39000,8
Rose7,11.5,13,1,3,2,1,24000,16
Rose7,12.5,11,2,3,2,1,22000,13
Rose7,12,13,2,3,2,1,84000,14
Rose7,13,13,1,3,2,1,23000,12
Rose7,12.5,12,2,4,2,1,27500,14
Rose7,13.5,13,1,4,2,1,33500,14
Rose7,13,13,2,3,2,1,29000,14
Rose7,12,13,2,2,1,1,28000,11
Rose7,12.5,13,1,4,2,1,51000,6
Rose7,12.5,11,1,3,2,1,18000,3
Rose7,12.5,13,2,3,2,1,36000,3
Rose7,12.5,11,1,3,2,1,26000,3
Rose7,12.5,13,1,2,2,1,90000,8
Rose7,10.5,12,1,3,2,1,33000,7
Rose7,13,13,1,2,2,1,66000,5
Rose7,12.5,12,1,3,2,1,12900,5
Rose7,13,12,1,3,2,1,18900,5
Rose7,11.5,12,1,2,2,1,75000,4
Rose7,12.5,13,1,3,2,1,70000,3
Rose7,11.5,13,1,3,2,1,35000,3
Rose7,14.5,16,1,3,2,1,36000,5
Rose7,12.5,11,1,3,2,1,55000,2
Rose7,12.5,11,1,3,2,1,22000,2
Rose7,13.5,11,1,3,2,1,82000,2
Rose7,12.5,11,1,4,2,1,19900,3
Rose7,12.5,11,1,3,2,1,40000,1
